iter	Passed	Remaining
0	28	14091
1	57	14233
2	86	14332
3	115	14312
4	144	14323
5	175	14439
6	206	14551
7	237	14608
8	267	14617
9	299	14683
10	329	14650
11	359	14615
12	388	14552
13	417	14494
14	446	14448
15	476	14407
16	506	14404
17	537	14385
18	566	14335
19	594	14279
20	624	14247
21	653	14197
22	682	14163
23	712	14122
24	741	14094
25	771	14062
26	802	14062
27	831	14021
28	862	14000
29	892	13986
30	921	13937
31	950	13902
32	981	13886
33	1009	13836
34	1039	13810
35	1068	13766
36	1098	13746
37	1127	13706
38	1157	13685
39	1188	13670
40	1220	13659
41	1253	13665
42	1285	13657
43	1316	13648
44	1346	13614
45	1375	13576
46	1404	13535
47	1434	13506
48	1463	13473
49	1494	13449
50	1523	13412
51	1553	13379
52	1581	13337
53	1609	13296
54	1639	13267
55	1669	13235
56	1699	13208
57	1729	13177
58	1759	13153
59	1789	13121
60	1817	13080
61	1846	13047
62	1876	13013
63	1905	12978
64	1934	12946
65	1963	12911
66	1992	12876
67	2021	12845
68	2050	12807
69	2078	12765
70	2107	12737
71	2139	12718
72	2171	12699
73	2202	12678
74	2233	12655
75	2262	12621
76	2291	12587
77	2319	12551
78	2349	12520
79	2379	12490
80	2407	12456
81	2437	12427
82	2466	12394
83	2497	12366
84	2525	12332
85	2554	12296
86	2583	12264
87	2612	12230
88	2641	12196
89	2670	12164
90	2699	12134
91	2729	12103
92	2759	12074
93	2789	12047
94	2818	12015
95	2848	11985
96	2877	11953
97	2906	11924
98	2935	11890
99	2964	11856
100	2995	11833
101	3026	11811
102	3057	11786
103	3088	11761
104	3119	11733
105	3147	11699
106	3177	11671
107	3206	11640
108	3235	11607
109	3264	11573
110	3293	11542
111	3322	11510
112	3351	11479
113	3382	11452
114	3411	11422
115	3443	11397
116	3473	11369
117	3502	11338
118	3532	11308
119	3560	11274
120	3589	11244
121	3618	11212
122	3648	11181
123	3677	11151
124	3707	11122
125	3738	11095
126	3767	11065
127	3797	11036
128	3826	11006
129	3856	10976
130	3885	10943
131	3913	10911
132	3942	10878
133	3972	10849
134	4001	10819
135	4030	10786
136	4060	10760
137	4092	10736
138	4122	10706
139	4151	10674
140	4181	10645
141	4210	10614
142	4240	10587
143	4271	10559
144	4301	10531
145	4331	10501
146	4361	10473
147	4391	10444
148	4421	10414
149	4450	10385
150	4480	10356
151	4510	10327
152	4542	10301
153	4572	10273
154	4602	10243
155	4630	10211
156	4660	10180
157	4745	10272
158	4776	10244
159	4805	10212
160	4835	10181
161	4864	10150
162	4893	10117
163	4923	10087
164	4953	10056
165	4982	10025
166	5010	9991
167	5038	9957
168	5067	9925
169	5097	9894
170	5127	9865
171	5156	9832
172	5185	9801
173	5215	9770
174	5244	9740
175	5274	9710
176	5303	9677
177	5332	9646
178	5361	9614
179	5390	9582
180	5418	9549
181	5446	9516
182	5473	9481
183	5501	9448
184	5529	9415
185	5558	9382
186	5585	9349
187	5614	9317
188	5642	9284
189	5671	9252
190	5699	9220
191	5727	9187
192	5755	9154
193	5783	9122
194	5810	9088
195	5838	9056
196	5867	9024
197	5895	8992
198	5923	8959
199	5951	8927
200	5979	8895
201	6007	8861
202	6033	8827
203	6062	8796
204	6091	8765
205	6119	8733
206	6147	8701
207	6175	8669
208	6203	8637
209	6233	8608
210	6263	8578
211	6292	8547
212	6320	8516
213	6348	8484
214	6376	8452
215	6403	8419
216	6430	8386
217	6459	8355
218	6487	8324
219	6516	8293
220	6544	8261
221	6572	8230
222	6599	8197
223	6627	8165
224	6655	8134
225	6685	8104
226	6712	8072
227	6741	8042
228	6770	8012
229	6797	7980
230	6825	7948
231	6854	7918
232	6881	7885
233	6910	7855
234	6938	7824
235	6966	7792
236	6994	7761
237	7023	7731
238	7050	7699
239	7078	7668
240	7106	7636
241	7135	7607
242	7163	7576
243	7192	7545
244	7221	7516
245	7251	7487
246	7280	7457
247	7309	7427
248	7338	7397
249	7365	7365
250	7394	7335
251	7422	7304
252	7450	7273
253	7479	7243
254	7507	7212
255	7535	7181
256	7562	7150
257	7590	7119
258	7617	7088
259	7645	7057
260	7673	7026
261	7702	6996
262	7729	6965
263	7757	6934
264	7785	6904
265	7813	6873
266	7841	6843
267	7870	6813
268	7898	6782
269	7925	6751
270	7953	6720
271	7981	6690
272	8008	6659
273	8036	6628
274	8064	6597
275	8093	6568
276	8124	6540
277	8154	6512
278	8183	6482
279	8214	6454
280	8245	6425
281	8276	6398
282	8305	6368
283	8333	6337
284	8361	6307
285	8388	6276
286	8415	6245
287	8443	6215
288	8471	6184
289	8499	6154
290	8527	6124
291	8554	6093
292	8583	6064
293	8611	6034
294	8639	6003
295	8668	5974
296	8696	5944
297	8724	5914
298	8753	5884
299	8815	5876
300	8843	5846
301	8871	5816
302	8899	5786
303	8927	5755
304	8954	5725
305	8983	5695
306	9011	5665
307	9039	5635
308	9067	5604
309	9095	5574
310	9123	5544
311	9151	5514
312	9179	5484
313	9208	5454
314	9237	5425
315	9266	5395
316	9295	5366
317	9324	5336
318	9354	5307
319	9383	5278
320	9414	5249
321	9443	5220
322	9473	5191
323	9501	5161
324	9529	5131
325	9556	5100
326	9583	5070
327	9612	5040
328	9640	5010
329	9668	4980
330	9697	4951
331	9725	4921
332	9752	4891
333	9781	4861
334	9809	4831
335	9836	4801
336	9863	4770
337	9892	4741
338	9920	4711
339	9949	4682
340	9979	4653
341	10010	4624
342	10038	4595
343	10070	4566
344	10157	4563
345	10186	4534
346	10216	4504
347	10244	4474
348	10273	4444
