iter	Passed	Remaining
0	25	12892
1	52	12961
2	78	12948
3	105	13142
4	132	13101
5	158	13049
6	185	13074
7	211	13000
8	236	12885
9	263	12910
10	289	12885
11	315	12843
12	340	12766
13	366	12733
14	393	12735
15	419	12692
16	445	12665
17	471	12633
18	498	12626
19	525	12604
20	551	12577
21	577	12554
22	604	12537
23	631	12527
24	657	12493
25	682	12451
26	709	12435
27	735	12403
28	761	12369
29	787	12339
30	813	12306
31	840	12288
32	865	12248
33	891	12220
34	917	12188
35	943	12162
36	969	12130
37	994	12090
38	1020	12061
39	1046	12037
40	1072	12003
41	1099	11989
42	1125	11960
43	1152	11945
44	1180	11934
45	1208	11924
46	1236	11916
47	1264	11910
48	1293	11902
49	1320	11885
50	1347	11860
51	1373	11833
52	1399	11807
53	1425	11777
54	1451	11744
55	1479	11732
56	1506	11704
57	1532	11675
58	1557	11643
59	1583	11610
60	1609	11584
61	1635	11556
62	1662	11532
63	1689	11508
64	1715	11478
65	1740	11443
66	1767	11423
67	1794	11401
68	1820	11372
69	1846	11345
70	1873	11317
71	1898	11284
72	1924	11259
73	1951	11233
74	1977	11204
75	2003	11178
76	2029	11148
77	2056	11123
78	2082	11097
79	2108	11067
80	2134	11042
81	2159	11010
82	2185	10982
83	2212	10955
84	2238	10929
85	2265	10904
86	2291	10875
87	2317	10848
88	2342	10818
89	2368	10791
90	2394	10763
91	2421	10736
92	2447	10709
93	2473	10683
94	2498	10651
95	2523	10621
96	2549	10593
97	2575	10566
98	2602	10539
99	2627	10510
100	2652	10479
101	2678	10451
102	2704	10425
103	2730	10397
104	2757	10373
105	2782	10344
106	2809	10318
107	2835	10291
108	2862	10267
109	2890	10246
110	2917	10225
111	2945	10202
112	3028	10372
113	3060	10362
114	3087	10336
115	3114	10310
116	3141	10282
117	3168	10257
118	3194	10226
119	3219	10195
120	3246	10168
121	3271	10134
122	3297	10105
123	3322	10076
124	3348	10045
125	3374	10015
126	3399	9984
127	3425	9955
128	3451	9926
129	3477	9897
130	3503	9869
131	3530	9843
132	3556	9813
133	3583	9787
134	3610	9761
135	3637	9734
136	3665	9711
137	3692	9685
138	3718	9657
139	3744	9628
140	3769	9598
141	3796	9571
142	3822	9542
143	3848	9514
144	3875	9487
145	3900	9457
146	3925	9427
147	3952	9400
148	3978	9371
149	4004	9343
150	4030	9314
151	4055	9285
152	4082	9257
153	4107	9229
154	4133	9200
155	4160	9173
156	4185	9144
157	4211	9116
158	4238	9089
159	4263	9060
160	4289	9031
161	4315	9003
162	4340	8974
163	4369	8951
164	4397	8928
165	4423	8900
166	4450	8873
167	4475	8845
168	4502	8817
169	4527	8789
170	4554	8762
171	4581	8736
172	4607	8708
173	4633	8681
174	4659	8653
175	4686	8626
176	4712	8599
177	4738	8571
178	4764	8543
179	4789	8514
180	4815	8487
181	4841	8459
182	4867	8431
183	4893	8403
184	4919	8376
185	4945	8349
186	4971	8321
187	4997	8293
188	5023	8265
189	5049	8239
190	5076	8212
191	5102	8184
192	5128	8157
193	5154	8130
194	5180	8102
195	5205	8074
196	5232	8047
197	5257	8018
198	5282	7990
199	5308	7963
200	5335	7936
201	5362	7910
202	5388	7883
203	5415	7858
204	5442	7832
205	5468	7805
206	5494	7777
207	5519	7748
208	5545	7720
209	5571	7694
210	5598	7667
211	5624	7640
212	5649	7612
213	5675	7585
214	5701	7558
215	5727	7530
216	5753	7502
217	5779	7475
218	5805	7448
219	5830	7421
220	5856	7394
221	5882	7366
222	5908	7339
223	5935	7312
224	5960	7285
225	5987	7258
226	6013	7231
227	6039	7204
228	6064	7177
229	6090	7149
230	6117	7123
231	6142	7095
232	6169	7069
233	6195	7043
234	6222	7016
235	6249	6990
236	6275	6963
237	6301	6937
238	6327	6910
239	6354	6884
240	6381	6858
241	6408	6831
242	6434	6805
243	6461	6778
244	6488	6753
245	6513	6725
246	6539	6698
247	6565	6671
248	6591	6644
249	6618	6618
250	6643	6590
251	6669	6563
252	6694	6536
253	6721	6509
254	6747	6483
255	6773	6456
256	6799	6429
257	6825	6402
258	6850	6374
259	6876	6347
260	6904	6322
261	6930	6295
262	6957	6269
263	6985	6244
264	7011	6217
265	7036	6190
266	7063	6163
267	7088	6136
268	7113	6108
269	7140	6082
270	7168	6057
271	7193	6030
272	7220	6003
273	7246	5977
274	7272	5950
275	7298	5923
276	7326	5897
277	7352	5871
278	7379	5845
279	7405	5818
280	7430	5791
281	7456	5764
282	7483	5737
283	7508	5710
284	7535	5684
285	7562	5658
286	7590	5633
287	7617	5607
288	7644	5581
289	7672	5555
290	7698	5529
291	7724	5502
292	7749	5474
293	7776	5448
294	7803	5422
295	7830	5396
296	7857	5370
297	7885	5345
298	7914	5320
299	7942	5294
300	7969	5268
301	7996	5242
302	8024	5217
303	8050	5190
304	8076	5163
305	8102	5136
306	8127	5109
307	8153	5082
308	8179	5056
309	8207	5030
310	8232	5002
311	8257	4975
312	8283	4948
313	8309	4922
314	8336	4896
315	8361	4868
316	8388	4842
317	8414	4815
318	8439	4788
319	8465	4762
320	8492	4735
321	8519	4709
322	8545	4683
323	8572	4656
324	8597	4629
325	8623	4602
326	8648	4575
327	8675	4549
328	8701	4522
329	8727	4495
330	8752	4469
331	8778	4442
332	8805	4415
333	8830	4389
334	8856	4361
335	8882	4335
336	8910	4309
337	8936	4283
338	8963	4256
339	9037	4252
340	9073	4230
341	9099	4203
342	9124	4176
343	9150	4149
344	9175	4122
345	9201	4095
346	9227	4068
347	9253	4041
348	9278	4014
349	9305	3987
350	9331	3961
351	9357	3934
352	9382	3907
353	9409	3880
354	9435	3853
355	9460	3826
356	9486	3799
357	9512	3772
358	9537	3746
359	9563	3719
360	9589	3692
361	9615	3665
362	9643	3639
363	9669	3612
364	9696	3586
365	9721	3559
366	9748	3532
367	9774	3506
368	9800	3479
369	9826	3452
370	9851	3425
371	9877	3398
372	9902	3371
373	9927	3344
374	9953	3317
375	9979	3291
376	10005	3264
377	10030	3237
378	10056	3210
379	10082	3183
380	10107	3156
381	10132	3130
382	10158	3103
383	10185	3076
384	10211	3050
385	10236	3023
386	10262	2996
387	10288	2969
388	10314	2943
389	10339	2916
390	10365	2889
391	10391	2862
392	10417	2836
393	10444	2809
394	10471	2783
395	10500	2757
396	10527	2731
397	10553	2704
398	10579	2677
399	10606	2651
400	10632	2624
401	10657	2598
402	10684	2571
403	10709	2544
404	10736	2518
405	10761	2491
406	10787	2464
407	10814	2438
408	10840	2411
409	10866	2385
410	10891	2358
411	10917	2331
412	10943	2305
413	10968	2278
414	10994	2251
415	11022	2225
416	11048	2199
417	11074	2172
418	11101	2146
419	11127	2119
420	11153	2092
421	11179	2066
422	11205	2039
423	11230	2012
424	11255	1986
425	11284	1960
426	11310	1933
427	11336	1907
428	11362	1880
429	11387	1853
430	11413	1827
431	11439	1800
432	11464	1773
433	11490	1747
434	11515	1720
435	11541	1694
436	11566	1667
437	11593	1641
438	11619	1614
439	11645	1588
440	11671	1561
441	11697	1534
442	11724	1508
443	11750	1482
444	11776	1455
445	11802	1428
446	11828	1402
447	11854	1375
448	11879	1349
449	11904	1322
450	11930	1296
451	11955	1269
452	11980	1243
453	12005	1216
454	12031	1189
455	12057	1163
456	12082	1136
457	12108	1110
458	12134	1083
459	12159	1057
460	12185	1030
461	12211	1004
462	12237	977
463	12263	951
464	12290	925
465	12317	898
466	12344	872
467	12370	845
468	12396	819
469	12422	792
470	12447	766
471	12474	739
472	12500	713
473	12525	687
474	12551	660
475	12577	634
476	12602	607
477	12628	581
478	12654	554
479	12679	528
480	12706	501
481	12732	475
482	12759	449
483	12786	422
484	12814	396
485	12840	369
486	12868	343
487	12896	317
488	12924	290
489	12951	264
490	12978	237
491	13005	211
492	13032	185
493	13058	158
494	13084	132
495	13110	105
496	13136	79
497	13162	52
498	13188	26
499	13215	0
