iter	Logloss
0	0.5825046558
1	0.4972666838
2	0.4372067453
3	0.3983637377
4	0.3626235376
5	0.3387627273
6	0.3200309308
7	0.3046778026
8	0.294487635
9	0.2848391851
10	0.2761114733
11	0.2709069406
12	0.2667191897
13	0.2608748505
14	0.2573881721
15	0.2518977891
16	0.2484883628
17	0.2459206413
18	0.2405123325
19	0.2380206977
20	0.2354920821
21	0.2326749672
22	0.2300206099
23	0.2277482666
24	0.2238821051
25	0.2226770606
26	0.2199264728
27	0.2182757499
28	0.2166033863
29	0.2156101202
30	0.2141949391
31	0.211733438
32	0.2094123751
33	0.2071258689
34	0.2048121257
35	0.2024691987
36	0.2016948987
37	0.1998346862
38	0.1978283781
39	0.1932607705
40	0.1913773639
41	0.1901907062
42	0.188721907
43	0.1868919583
44	0.1853180137
45	0.1832922921
46	0.1810584367
47	0.179165772
48	0.1777997364
49	0.1769707143
50	0.1756910392
51	0.1743469934
52	0.1730568192
53	0.1719106872
54	0.1696796277
55	0.1687241234
56	0.167710972
57	0.1669868603
58	0.1660625152
59	0.1646031659
60	0.1626690811
61	0.1612082134
62	0.1605852916
63	0.1593148922
64	0.1576563264
65	0.1567687376
66	0.1557647613
67	0.1553206093
68	0.1537015596
69	0.1531396722
70	0.1525064272
71	0.1515827354
72	0.1499108788
73	0.1490793246
74	0.148271852
75	0.1472248943
76	0.1455829715
77	0.1449970607
78	0.1432281598
79	0.1421510694
80	0.1406875979
81	0.1402884504
82	0.1394373722
83	0.1385413759
84	0.1375956555
85	0.1366395203
86	0.1361152528
87	0.1350151024
88	0.1339116469
89	0.1335511073
90	0.132486264
91	0.1318043641
92	0.1306766525
93	0.1293044313
94	0.1287292403
95	0.1275634106
96	0.1269257035
97	0.1264836837
98	0.1256830825
99	0.1251699537
100	0.1242258922
101	0.1232875116
102	0.1226362262
103	0.1215419333
104	0.1206777072
105	0.1192814017
106	0.118387112
107	0.1175947078
108	0.1170338049
109	0.1164144409
110	0.1157311794
111	0.1150461887
112	0.1141101478
113	0.1135279037
114	0.113048185
115	0.1122888261
116	0.1112580321
117	0.11032212
118	0.109324468
119	0.1084375558
