iter	Logloss
0	0.5816643262
1	0.5008154091
2	0.4437925494
3	0.4011310193
4	0.3646753886
5	0.3390901708
6	0.3225601698
7	0.3092156816
8	0.2969854035
9	0.2852270321
10	0.2783480337
11	0.2713407776
12	0.267105067
13	0.2619170201
14	0.2567543109
15	0.2522423707
16	0.2482321548
17	0.2454985899
18	0.2402166116
19	0.2370998525
20	0.2320890826
21	0.2273389255
22	0.2234492284
23	0.2201920338
24	0.2167593568
25	0.2148368171
26	0.2113610984
27	0.2091564566
28	0.2074600912
29	0.2057674659
30	0.2044711944
31	0.2023802751
32	0.2012468992
33	0.1984512828
34	0.1966164066
35	0.1942295655
36	0.1920456475
37	0.1907063222
38	0.1895532321
39	0.1868172264
40	0.1857785015
41	0.1835205839
42	0.1820847043
43	0.1804197045
44	0.1784282022
45	0.1766988143
46	0.1754901176
47	0.1742584817
48	0.1729682333
49	0.1713819825
50	0.1697882729
51	0.1677628057
52	0.1664546579
53	0.1656067752
54	0.1642911506
55	0.1629666266
56	0.1615170691
57	0.1605014551
58	0.1594751899
59	0.1581458842
60	0.1566926588
61	0.1558719723
62	0.1542983457
63	0.1530438116
64	0.1520785235
65	0.1512492049
66	0.1504118814
67	0.1493812713
68	0.1486403349
69	0.1474701664
70	0.1466153919
71	0.1458269211
72	0.1444924163
73	0.1434002959
74	0.1421243324
75	0.1405227925
76	0.1392946946
77	0.1380656508
78	0.1361507258
79	0.135702996
80	0.1341594597
81	0.1336461039
82	0.133172875
83	0.1322598892
84	0.1309432741
85	0.1300400566
86	0.1293043653
87	0.1281125256
88	0.1271301322
89	0.1260097133
90	0.1250032467
91	0.1244725909
92	0.1236442772
93	0.122757635
94	0.1224086133
95	0.121936297
96	0.1208734078
97	0.1201494774
98	0.1192784828
99	0.1188827743
100	0.1184624904
101	0.1174830172
102	0.1167800163
103	0.1160835586
104	0.1153696556
105	0.1148883741
106	0.1142283638
107	0.1136865725
108	0.1132086123
109	0.1125227476
110	0.1118370038
111	0.1112460745
112	0.1105099212
113	0.1101048296
114	0.1093569275
115	0.1082749061
116	0.1078912346
117	0.1074233143
118	0.1070963632
119	0.1064717232
120	0.1057495885
121	0.1054598807
122	0.1050269774
123	0.1043981207
124	0.1039092783
125	0.1035062737
126	0.1029390222
127	0.102433159
128	0.1020121159
129	0.1014045987
130	0.1009790954
131	0.1002412871
132	0.09968446928
133	0.09936375939
134	0.09889329181
135	0.09839064285
136	0.09785560559
137	0.0975491698
138	0.09694753587
139	0.09649908932
140	0.09599932359
141	0.09533105649
142	0.09476320376
143	0.09388631495
144	0.09307168405
145	0.09279912426
146	0.09221360391
147	0.09193359022
148	0.09144386305
149	0.0909576629
150	0.09050280421
151	0.09021276214
152	0.08949010078
153	0.08911928875
154	0.08872449933
155	0.08812479001
156	0.08771230314
157	0.08746568193
158	0.08674101531
159	0.08629307098
160	0.08597186712
161	0.08547764445
162	0.0850370943
163	0.08448809206
164	0.0840580142
165	0.08352974278
166	0.08313637054
167	0.08280612174
168	0.0825139656
169	0.08222066421
170	0.08163711581
171	0.08125765293
172	0.0810449643
173	0.08061055366
174	0.08019842503
175	0.07979940334
176	0.07945241145
177	0.07911954695
178	0.07863165652
179	0.07832705612
180	0.07798540341
181	0.07768160044
182	0.07731760336
183	0.0770301645
184	0.07669474483
185	0.0761564068
186	0.07587636649
187	0.07549251777
188	0.0750745214
189	0.07467883963
190	0.07435155689
191	0.0740010408
192	0.07352678884
193	0.07321768211
194	0.07292095362
195	0.07274052047
196	0.07228370786
197	0.07182906899
198	0.07155981893
199	0.07124125583
200	0.07112786886
201	0.07079155258
202	0.07052708994
203	0.07012071339
204	0.06968411661
205	0.06928423717
206	0.06888118387
207	0.06870625535
208	0.06858642481
209	0.06820368336
210	0.06776080388
211	0.06742457433
212	0.06705420727
213	0.06681309099
214	0.0664905914
215	0.06621289454
216	0.065938439
217	0.06563596619
218	0.06523528523
219	0.06491815963
220	0.06459619926
221	0.06433684255
222	0.06399225953
223	0.06366021489
224	0.06339123232
225	0.06303114013
226	0.06283054732
227	0.06244674511
228	0.06223465344
229	0.06197368695
230	0.06155160059
231	0.06125567474
232	0.06108064429
233	0.0607004398
234	0.06036920717
235	0.06009665424
236	0.05970201333
237	0.05929327542
238	0.05907855429
239	0.0588767714
240	0.05858810061
241	0.05830101268
242	0.05798798303
243	0.05765572133
244	0.05750740242
245	0.05736686212
246	0.05712084137
247	0.05687352334
248	0.05647346349
249	0.05620627644
250	0.05605376619
251	0.0559032627
252	0.05569581416
253	0.05554940151
254	0.05532917019
255	0.05511978815
256	0.05489893009
257	0.05472425562
258	0.05456860077
259	0.05440744913
260	0.0541963016
261	0.05395413189
262	0.05381811348
263	0.05360173887
264	0.05331916368
265	0.05317582038
266	0.05301422751
267	0.05283885016
268	0.05274367725
269	0.05243954053
270	0.05217242265
271	0.05188163385
272	0.05171810974
273	0.05161163175
274	0.05137587306
275	0.05114773702
276	0.05089308968
277	0.05070373624
278	0.05039271155
279	0.05021400992
280	0.05009392747
281	0.04989911635
282	0.04965545632
283	0.04953114723
284	0.04926515964
285	0.04905026519
286	0.04875951648
287	0.04852095069
288	0.0483117998
289	0.04800762165
290	0.04771466502
291	0.04756020884
292	0.04745242421
293	0.04722942356
294	0.04700299216
295	0.04685021726
296	0.0467043163
297	0.04648480241
298	0.04630246646
299	0.04613898262
300	0.04596155802
301	0.04575840263
302	0.04546393948
303	0.04530160684
304	0.0451543076
305	0.04502195941
306	0.04490312878
307	0.04468953393
308	0.04453255808
309	0.04441808477
310	0.04432807682
311	0.04420170437
312	0.04400000503
313	0.04388165114
314	0.04366753454
315	0.04350512014
316	0.04333674711
317	0.04321852084
318	0.04314553757
319	0.04301134073
320	0.04283948211
321	0.04261868969
322	0.04242090723
323	0.04219243181
324	0.04208063882
325	0.04197234053
326	0.04189851619
327	0.04160288539
328	0.04138019254
329	0.04123861506
330	0.0411291344
331	0.04103638584
332	0.04082662679
333	0.04072684301
334	0.04064748909
335	0.04046612747
336	0.04032742682
337	0.04021889535
338	0.04009384982
339	0.0399553786
340	0.03980239694
341	0.03967714184
342	0.03957229427
343	0.03935058846
344	0.03923133941
345	0.03903197971
346	0.03886094013
347	0.03877030334
348	0.03863067362
349	0.03848568366
350	0.03827953577
351	0.03813118912
352	0.03803972361
353	0.03776838486
354	0.03768049378
355	0.03756811492
356	0.03744424075
357	0.0373276392
358	0.03725854347
359	0.03713845693
360	0.03689962458
361	0.03672657106
362	0.03662996858
363	0.03649181001
364	0.03631113334
365	0.03622100377
366	0.03602177704
367	0.035899048
368	0.03581409833
369	0.03574261924
370	0.03563902204
